country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,193387,10202.4,0.0,0.0,3547637.0,2021-08-25T00:00:00
UK,Wales,273831,8639.3,0.0,0.0,4733438.0,2021-08-25T00:00:00
UK,North East,328644,12259.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Scotland,408620,7475.7,0.0,0.0,8754678.0,2021-08-25T00:00:00
UK,South West,413038,7298.6,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East Midlands,491021,10091.7,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East of England,554406,8843.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Yorkshire and The Humber,623227,11277.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,West Midlands,626146,10502.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,South East,791981,8592.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,North West,929209,12612.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,London,983827,10928.4,0.0,0.0,0.0,2021-08-25T00:00:00
