country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,193879,10228.3,0.0,0.0,3547637.0,2021-08-25T00:00:00
UK,Wales,272029,8582.5,0.0,0.0,4733438.0,2021-08-25T00:00:00
UK,North East,328529,12255.1,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Scotland,407571,7456.5,0.0,0.0,8754678.0,2021-08-25T00:00:00
UK,South West,412423,7287.7,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East Midlands,490749,10086.1,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East of England,554041,8837.6,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Yorkshire and The Humber,622767,11269.0,0.0,0.0,0.0,2021-08-25T00:00:00
UK,West Midlands,625809,10496.8,0.0,0.0,0.0,2021-08-25T00:00:00
UK,South East,791188,8583.8,0.0,0.0,0.0,2021-08-25T00:00:00
UK,North West,928585,12603.9,0.0,0.0,0.0,2021-08-25T00:00:00
UK,London,982926,10918.4,0.0,0.0,0.0,2021-08-25T00:00:00
