country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,193494,10208.0,0.0,0.0,3547637.0,2021-08-25T00:00:00
UK,Wales,273830,8639.3,0.0,0.0,4733438.0,2021-08-25T00:00:00
UK,North East,328641,12259.2,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Scotland,408619,7475.6,0.0,0.0,8754678.0,2021-08-25T00:00:00
UK,South West,413035,7298.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East Midlands,491019,10091.7,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East of England,554412,8843.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Yorkshire and The Humber,623228,11277.4,0.0,0.0,0.0,2021-08-25T00:00:00
UK,West Midlands,626141,10502.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,South East,791974,8592.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,North West,929205,12612.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,London,983825,10928.4,0.0,0.0,0.0,2021-08-25T00:00:00
