country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,193879.0,10228.3,0.0,0.0,3547637.0,2021-08-25T00:00:00
UK,Wales,273812.0,8638.7,0.0,0.0,4733438.0,2021-08-25T00:00:00
UK,North East,328639.0,12259.2,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Scotland,408597.0,7475.2,0.0,0.0,8754678.0,2021-08-25T00:00:00
UK,South West,412982.0,7297.6,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East Midlands,491009.0,10091.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East of England,554365.0,8842.7,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Yorkshire and The Humber,623281.0,11278.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,West Midlands,626090.0,10501.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,South East,791917.0,8591.7,0.0,0.0,0.0,2021-08-25T00:00:00
UK,North West,929222.0,12612.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,London,983705.0,10927.0,0.0,0.0,0.0,2021-08-25T00:00:00
