country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,193558,10211.4,0.0,0.0,3547637.0,2021-08-25T00:00:00
UK,Wales,270243,8526.1,0.0,0.0,4733438.0,2021-08-25T00:00:00
UK,North East,327584,12219.8,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Scotland,400842,7333.4,0.0,0.0,8754678.0,2021-08-25T00:00:00
UK,South West,409984,7244.6,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East Midlands,488375,10037.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,East of England,552069,8806.1,0.0,0.0,0.0,2021-08-25T00:00:00
UK,Yorkshire and The Humber,620250,11223.5,0.0,0.0,0.0,2021-08-25T00:00:00
UK,West Midlands,623144,10452.1,0.0,0.0,0.0,2021-08-25T00:00:00
UK,South East,788197,8551.3,0.0,0.0,0.0,2021-08-25T00:00:00
UK,North West,925717,12564.9,0.0,0.0,0.0,2021-08-25T00:00:00
UK,London,980276,10888.9,0.0,0.0,0.0,2021-08-25T00:00:00
