country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,272273,10197.7,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,289961,5155.1,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,328981,6021.7,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East Midlands,392135,8108.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,452102,7249.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,500612,9097.1,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,515860,8693.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,638645,6956.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,790664,10770.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,833609,9301.6,0.0,0.0,0.0,2021-07-16T00:00:00
