country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,138243,7300.3,0.0,0.0,2937885.0,2021-07-16T00:00:00
UK,Wales,232590,7377.1,0.0,0.0,4183536.0,2021-07-16T00:00:00
UK,North East,273252,10234.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,292031,5191.9,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,329133,6024.4,0.0,0.0,7714820.0,2021-07-16T00:00:00
UK,East Midlands,393473,8136.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,454261,7284.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,502119,9124.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,518194,8732.6,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,641554,6988.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,791971,10788.0,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,836604,9335.0,0.0,0.0,0.0,2021-07-16T00:00:00
