country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,138126,7294.1,0.0,0.0,2937885.0,2021-07-16T00:00:00
UK,Wales,232591,7377.1,0.0,0.0,4183536.0,2021-07-16T00:00:00
UK,North East,273119,10229.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,292057,5192.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,329134,6024.5,0.0,0.0,7714820.0,2021-07-16T00:00:00
UK,East Midlands,393466,8136.3,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,454291,7284.9,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,502132,9124.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,518206,8732.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,641554,6988.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,791977,10788.1,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,836643,9335.5,0.0,0.0,0.0,2021-07-16T00:00:00
