country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,269055.0,10077.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,285819.0,5081.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,327651.0,5997.3,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East Midlands,389059.0,8045.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,449055.0,7200.9,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,496447.0,9021.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,512152.0,8630.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,634115.0,6907.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,784870.0,10691.3,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,829226.0,9252.7,0.0,0.0,0.0,2021-07-16T00:00:00
