country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,138324.0,7304.6,0.0,0.0,2937885.0,2021-07-16T00:00:00
UK,Wales,232580.0,7376.7,0.0,0.0,4183536.0,2021-07-16T00:00:00
UK,North East,273188.0,10232.0,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,291677.0,5185.6,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,329126.0,6024.3,0.0,0.0,7714820.0,2021-07-16T00:00:00
UK,East Midlands,393403.0,8135.0,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,454225.0,7283.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,502017.0,9122.7,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,517859.0,8726.9,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,641202.0,6984.7,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,791880.0,10786.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,836517.0,9334.1,0.0,0.0,0.0,2021-07-16T00:00:00
