country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,138321,7304.4,0.0,0.0,2937885.0,2021-07-16T00:00:00
UK,Wales,232484,7373.7,0.0,0.0,4183536.0,2021-07-16T00:00:00
UK,North East,273003,10225.1,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,291143,5176.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,329083,6023.5,0.0,0.0,7714820.0,2021-07-16T00:00:00
UK,East Midlands,392896,8124.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,452956,7263.5,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,501439,9112.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,516615,8706.0,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,639865,6970.1,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,791542,10782.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,834499,9311.5,0.0,0.0,0.0,2021-07-16T00:00:00
