country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,138161,7296.0,0.0,0.0,2937885.0,2021-07-16T00:00:00
UK,Wales,232591,7377.1,0.0,0.0,4183536.0,2021-07-16T00:00:00
UK,North East,273117,10229.3,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,292049,5192.3,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,329133,6024.4,0.0,0.0,7714820.0,2021-07-16T00:00:00
UK,East Midlands,393468,8136.3,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,454285,7284.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,502134,9124.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,518205,8732.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,641548,6988.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,791974,10788.1,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,836642,9335.4,0.0,0.0,0.0,2021-07-16T00:00:00
