country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,138243,7300.3,0.0,0.0,2937885.0,2021-07-16T00:00:00
UK,Wales,232590,7377.1,0.0,0.0,4183536.0,2021-07-16T00:00:00
UK,North East,273248,10234.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South West,292023,5191.8,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Scotland,329130,6024.4,0.0,0.0,7714820.0,2021-07-16T00:00:00
UK,East Midlands,393471,8136.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,East of England,454248,7284.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,Yorkshire and The Humber,502101,9124.2,0.0,0.0,0.0,2021-07-16T00:00:00
UK,West Midlands,518180,8732.3,0.0,0.0,0.0,2021-07-16T00:00:00
UK,South East,641546,6988.4,0.0,0.0,0.0,2021-07-16T00:00:00
UK,North West,791961,10787.9,0.0,0.0,0.0,2021-07-16T00:00:00
UK,London,836579,9334.7,0.0,0.0,0.0,2021-07-16T00:00:00
