country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895002,28237.2,0.0,0.0,0.0,2023-01-09T00:00:00
UK,North East,1030226,38430.3,0.0,0.0,22990216.0,2023-01-09T00:00:00
UK,East Midlands,1746059,35885.9,0.0,0.0,44649499.0,2023-01-09T00:00:00
UK,South West,1960305,34639.6,0.0,0.0,60967730.0,2023-01-09T00:00:00
UK,Yorkshire and The Humber,1971067,35666.7,0.0,0.0,46161516.0,2023-01-09T00:00:00
UK,West Midlands,2090363,35061.9,0.0,0.0,53554262.0,2023-01-09T00:00:00
UK,East of England,2248679,35868.9,0.0,0.0,66852178.0,2023-01-09T00:00:00
UK,North West,2797954,37977.2,0.0,0.0,65719270.0,2023-01-09T00:00:00
UK,London,3121922,34678.4,0.0,0.0,77225266.0,2023-01-09T00:00:00
UK,South East,3336195,36195.1,0.0,0.0,100584240.0,2023-01-09T00:00:00
