country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112482,5939.9,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182253,6826.1,7322.0,274.2,0.0,2021-02-27T00:00:00
UK,Scotland,202417,3705.0,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203903,6467.2,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211032,3751.9,8023.0,142.6,0.0,2021-02-27T00:00:00
UK,East Midlands,306704,6342.2,11961.0,247.3,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356340,6475.4,13071.0,237.5,0.0,2021-02-27T00:00:00
UK,East of England,371908,5963.8,15679.0,251.4,0.0,2021-02-27T00:00:00
UK,West Midlands,407196,6862.0,16097.0,271.3,0.0,2021-02-27T00:00:00
UK,South East,519754,5661.7,20483.0,223.1,0.0,2021-02-27T00:00:00
UK,North West,576943,7859.0,21763.0,296.5,0.0,2021-02-27T00:00:00
UK,London,696794,7775.0,18237.0,203.5,0.0,2021-02-27T00:00:00
