country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112507.0,5941.2,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182202.0,6824.2,7296.0,273.3,0.0,2021-02-27T00:00:00
UK,Scotland,202084.0,3698.9,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203818.0,6464.5,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,210941.0,3750.3,7976.0,141.8,0.0,2021-02-27T00:00:00
UK,East Midlands,306577.0,6339.6,11924.0,246.6,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356164.0,6472.2,13011.0,236.4,0.0,2021-02-27T00:00:00
UK,East of England,371778.0,5961.7,15609.0,250.3,0.0,2021-02-27T00:00:00
UK,West Midlands,407025.0,6859.2,16039.0,270.3,0.0,2021-02-27T00:00:00
UK,South East,519310.0,5656.9,20372.0,221.9,0.0,2021-02-27T00:00:00
UK,North West,576602.0,7854.3,21687.0,295.4,0.0,2021-02-27T00:00:00
UK,London,696574.0,7772.5,18177.0,202.8,0.0,2021-02-27T00:00:00
