country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112469,5939.2,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182316,6828.5,7327.0,274.4,0.0,2021-02-27T00:00:00
UK,Scotland,202419,3705.1,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203909,6467.4,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211040,3752.0,8024.0,142.7,0.0,2021-02-27T00:00:00
UK,East Midlands,306715,6342.4,11970.0,247.5,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356359,6475.8,13076.0,237.6,0.0,2021-02-27T00:00:00
UK,East of England,371917,5964.0,15692.0,251.6,0.0,2021-02-27T00:00:00
UK,West Midlands,407201,6862.1,16110.0,271.5,0.0,2021-02-27T00:00:00
UK,South East,519769,5661.9,20508.0,223.4,0.0,2021-02-27T00:00:00
UK,North West,576956,7859.2,21774.0,296.6,0.0,2021-02-27T00:00:00
UK,London,696814,7775.2,18249.0,203.6,0.0,2021-02-27T00:00:00
