country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112430,5937.2,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182316,6828.5,7342.0,275.0,0.0,2021-02-27T00:00:00
UK,Scotland,202430,3705.3,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203911,6467.5,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211072,3752.6,8048.0,143.1,0.0,2021-02-27T00:00:00
UK,East Midlands,306725,6342.6,12009.0,248.3,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356376,6476.1,13118.0,238.4,0.0,2021-02-27T00:00:00
UK,East of England,372002,5965.3,15755.0,252.6,0.0,2021-02-27T00:00:00
UK,West Midlands,407216,6862.4,16158.0,272.3,0.0,2021-02-27T00:00:00
UK,South East,519820,5662.4,20585.0,224.2,0.0,2021-02-27T00:00:00
UK,North West,576987,7859.6,21856.0,297.7,0.0,2021-02-27T00:00:00
UK,London,696946,7776.7,18316.0,204.4,0.0,2021-02-27T00:00:00
