country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112493,5940.5,0.0,0.0,0.0,2021-02-27T00:00:00
UK,North East,181996,6816.5,7292.0,273.1,0.0,2021-02-27T00:00:00
UK,Scotland,202084,3698.9,0.0,0.0,0.0,2021-02-27T00:00:00
UK,South West,210782,3747.4,7974.0,141.8,0.0,2021-02-27T00:00:00
UK,East Midlands,306098,6329.7,11908.0,246.2,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,355515,6460.4,12997.0,236.2,0.0,2021-02-27T00:00:00
UK,East of England,371490,5957.1,15598.0,250.1,0.0,2021-02-27T00:00:00
UK,West Midlands,406555,6851.2,16022.0,270.0,0.0,2021-02-27T00:00:00
UK,South East,518936,5652.8,20352.0,221.7,0.0,2021-02-27T00:00:00
UK,North West,575918,7845.0,21675.0,295.3,0.0,2021-02-27T00:00:00
UK,London,696127,7767.6,18168.0,202.7,0.0,2021-02-27T00:00:00
