country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112401,5935.6,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182328,6828.9,7345.0,275.1,0.0,2021-02-27T00:00:00
UK,Scotland,202442,3705.5,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203911,6467.5,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211075,3752.6,8052.0,143.2,0.0,2021-02-27T00:00:00
UK,East Midlands,306737,6342.9,12022.0,248.6,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356376,6476.1,13129.0,238.6,0.0,2021-02-27T00:00:00
UK,East of England,372014,5965.5,15774.0,252.9,0.0,2021-02-27T00:00:00
UK,West Midlands,407233,6862.7,16169.0,272.5,0.0,2021-02-27T00:00:00
UK,South East,519879,5663.1,20597.0,224.4,0.0,2021-02-27T00:00:00
UK,North West,576993,7859.7,21871.0,297.9,0.0,2021-02-27T00:00:00
UK,London,696901,7776.2,18342.0,204.7,0.0,2021-02-27T00:00:00
