country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112449,5938.2,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182317,6828.5,7334.0,274.7,0.0,2021-02-27T00:00:00
UK,Scotland,202421,3705.1,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203911,6467.5,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211040,3752.0,8043.0,143.0,0.0,2021-02-27T00:00:00
UK,East Midlands,306717,6342.5,11993.0,248.0,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356367,6475.9,13104.0,238.1,0.0,2021-02-27T00:00:00
UK,East of England,371931,5964.2,15726.0,252.2,0.0,2021-02-27T00:00:00
UK,West Midlands,407203,6862.2,16135.0,271.9,0.0,2021-02-27T00:00:00
UK,South East,519798,5662.2,20547.0,223.8,0.0,2021-02-27T00:00:00
UK,North West,576981,7859.5,21812.0,297.1,0.0,2021-02-27T00:00:00
UK,London,696850,7775.6,18293.0,204.1,0.0,2021-02-27T00:00:00
