country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112409.0,5936.0,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182321.0,6828.7,7341.0,274.9,0.0,2021-02-27T00:00:00
UK,Scotland,202430.0,3705.3,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203911.0,6467.5,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211069.0,3752.5,8051.0,143.1,0.0,2021-02-27T00:00:00
UK,East Midlands,306724.0,6342.6,12014.0,248.4,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356360.0,6475.8,13124.0,238.5,0.0,2021-02-27T00:00:00
UK,East of England,372001.0,5965.3,15763.0,252.8,0.0,2021-02-27T00:00:00
UK,West Midlands,407215.0,6862.4,16167.0,272.4,0.0,2021-02-27T00:00:00
UK,South East,519818.0,5662.4,20591.0,224.3,0.0,2021-02-27T00:00:00
UK,North West,576981.0,7859.5,21865.0,297.8,0.0,2021-02-27T00:00:00
UK,London,696914.0,7776.3,18333.0,204.6,0.0,2021-02-27T00:00:00
