country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112459.0,5938.7,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182319.0,6828.6,7333.0,274.7,0.0,2021-02-27T00:00:00
UK,Scotland,202421.0,3705.1,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203912.0,6467.5,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211041.0,3752.0,8039.0,142.9,0.0,2021-02-27T00:00:00
UK,East Midlands,306715.0,6342.4,11984.0,247.8,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356364.0,6475.9,13100.0,238.1,0.0,2021-02-27T00:00:00
UK,East of England,371926.0,5964.1,15716.0,252.0,0.0,2021-02-27T00:00:00
UK,West Midlands,407202.0,6862.1,16130.0,271.8,0.0,2021-02-27T00:00:00
UK,South East,519772.0,5661.9,20534.0,223.7,0.0,2021-02-27T00:00:00
UK,North West,576970.0,7859.3,21803.0,297.0,0.0,2021-02-27T00:00:00
UK,London,696817.0,7775.2,18277.0,203.9,0.0,2021-02-27T00:00:00
