country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112447,5938.1,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182319,6828.6,7341.0,274.9,0.0,2021-02-27T00:00:00
UK,Scotland,202429,3705.3,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203911,6467.5,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211042,3752.1,8047.0,143.1,0.0,2021-02-27T00:00:00
UK,East Midlands,306715,6342.4,12004.0,248.2,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356371,6476.0,13118.0,238.4,0.0,2021-02-27T00:00:00
UK,East of England,371933,5964.2,15743.0,252.5,0.0,2021-02-27T00:00:00
UK,West Midlands,407198,6862.1,16153.0,272.2,0.0,2021-02-27T00:00:00
UK,South East,519803,5662.3,20572.0,224.1,0.0,2021-02-27T00:00:00
UK,North West,576991,7859.6,21851.0,297.6,0.0,2021-02-27T00:00:00
UK,London,696828,7775.4,18307.0,204.3,0.0,2021-02-27T00:00:00
