country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112493.0,5940.5,0.0,0.0,1648028.0,2021-02-27T00:00:00
UK,North East,182237.0,6825.5,7316.0,274.0,0.0,2021-02-27T00:00:00
UK,Scotland,202405.0,3704.8,0.0,0.0,4562237.0,2021-02-27T00:00:00
UK,Wales,203868.0,6466.1,0.0,0.0,2713211.0,2021-02-27T00:00:00
UK,South West,211010.0,3751.5,7999.0,142.2,0.0,2021-02-27T00:00:00
UK,East Midlands,306670.0,6341.5,11948.0,247.1,0.0,2021-02-27T00:00:00
UK,Yorkshire and The Humber,356286.0,6474.4,13045.0,237.1,0.0,2021-02-27T00:00:00
UK,East of England,371874.0,5963.3,15657.0,251.1,0.0,2021-02-27T00:00:00
UK,West Midlands,407134.0,6861.0,16077.0,270.9,0.0,2021-02-27T00:00:00
UK,South East,519704.0,5661.2,20426.0,222.5,0.0,2021-02-27T00:00:00
UK,North West,576761.0,7856.5,21729.0,296.0,0.0,2021-02-27T00:00:00
UK,London,696724.0,7774.2,18215.0,203.2,0.0,2021-02-27T00:00:00
