country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,659993,34818.8,0.0,0.0,8498421.0,2022-03-15T00:00:00
UK,Wales,836692,26397.5,0.0,0.0,8544368.0,2022-03-15T00:00:00
UK,North East,857138,31973.7,0.0,0.0,20434953.0,2022-03-15T00:00:00
UK,East Midlands,1438087,29556.3,0.0,0.0,39900314.0,2022-03-15T00:00:00
UK,South West,1509027,26665.3,0.0,0.0,54239292.0,2022-03-15T00:00:00
UK,Scotland,1644262,30081.6,0.0,0.0,15921387.0,2022-03-15T00:00:00
UK,Yorkshire and The Humber,1645671,29778.6,0.0,0.0,41124655.0,2022-03-15T00:00:00
UK,West Midlands,1737156,29137.5,0.0,0.0,47961307.0,2022-03-15T00:00:00
UK,East of England,1815636,28961.4,0.0,0.0,60113694.0,2022-03-15T00:00:00
UK,North West,2357595,32000.1,0.0,0.0,58479788.0,2022-03-15T00:00:00
UK,London,2663716,29588.7,0.0,0.0,70113661.0,2022-03-15T00:00:00
UK,South East,2672702,28996.7,0.0,0.0,89875957.0,2022-03-15T00:00:00
