country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,659588,34797.4,0.0,0.0,8498421.0,2022-03-15T00:00:00
UK,Wales,833509,26297.1,0.0,0.0,8544368.0,2022-03-15T00:00:00
UK,North East,855912,31927.9,0.0,0.0,20434953.0,2022-03-15T00:00:00
UK,East Midlands,1435055,29494.0,0.0,0.0,39900314.0,2022-03-15T00:00:00
UK,South West,1503225,26562.8,0.0,0.0,54239292.0,2022-03-15T00:00:00
UK,Scotland,1632909,29873.9,0.0,0.0,15921387.0,2022-03-15T00:00:00
UK,Yorkshire and The Humber,1641978,29711.8,0.0,0.0,41124655.0,2022-03-15T00:00:00
UK,West Midlands,1733971,29084.1,0.0,0.0,47961307.0,2022-03-15T00:00:00
UK,East of England,1810832,28884.8,0.0,0.0,60113694.0,2022-03-15T00:00:00
UK,North West,2352728,31934.1,0.0,0.0,58479788.0,2022-03-15T00:00:00
UK,London,2657971,29524.8,0.0,0.0,70113661.0,2022-03-15T00:00:00
UK,South East,2665318,28916.6,0.0,0.0,89875957.0,2022-03-15T00:00:00
