country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,660012,34819.8,0.0,0.0,8498421.0,2022-03-15T00:00:00
UK,Wales,836685,26397.3,0.0,0.0,8544368.0,2022-03-15T00:00:00
UK,North East,857134,31973.5,0.0,0.0,20434953.0,2022-03-15T00:00:00
UK,East Midlands,1438045,29555.5,0.0,0.0,39900314.0,2022-03-15T00:00:00
UK,South West,1508988,26664.6,0.0,0.0,54239292.0,2022-03-15T00:00:00
UK,Scotland,1644081,30078.3,0.0,0.0,15921387.0,2022-03-15T00:00:00
UK,Yorkshire and The Humber,1645433,29774.3,0.0,0.0,41124655.0,2022-03-15T00:00:00
UK,West Midlands,1737119,29136.9,0.0,0.0,47961307.0,2022-03-15T00:00:00
UK,East of England,1815462,28958.6,0.0,0.0,60113694.0,2022-03-15T00:00:00
UK,North West,2357569,31999.8,0.0,0.0,58479788.0,2022-03-15T00:00:00
UK,London,2663667,29588.1,0.0,0.0,70113661.0,2022-03-15T00:00:00
UK,South East,2672592,28995.5,0.0,0.0,89875957.0,2022-03-15T00:00:00
