country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,659999,34819.1,0.0,0.0,8498421.0,2022-03-15T00:00:00
UK,Wales,836691,26397.5,0.0,0.0,8544368.0,2022-03-15T00:00:00
UK,North East,857135,31973.5,0.0,0.0,20434953.0,2022-03-15T00:00:00
UK,East Midlands,1438066,29555.9,0.0,0.0,39900314.0,2022-03-15T00:00:00
UK,South West,1509009,26665.0,0.0,0.0,54239292.0,2022-03-15T00:00:00
UK,Scotland,1644255,30081.5,0.0,0.0,15921387.0,2022-03-15T00:00:00
UK,Yorkshire and The Humber,1645559,29776.6,0.0,0.0,41124655.0,2022-03-15T00:00:00
UK,West Midlands,1737147,29137.3,0.0,0.0,47961307.0,2022-03-15T00:00:00
UK,East of England,1815570,28960.3,0.0,0.0,60113694.0,2022-03-15T00:00:00
UK,North West,2357589,32000.0,0.0,0.0,58479788.0,2022-03-15T00:00:00
UK,London,2663701,29588.5,0.0,0.0,70113661.0,2022-03-15T00:00:00
UK,South East,2672690,28996.6,0.0,0.0,89875957.0,2022-03-15T00:00:00
