country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,659588,34797.4,0.0,0.0,8498421.0,2022-03-15T00:00:00
UK,Wales,835765,26368.3,0.0,0.0,8544368.0,2022-03-15T00:00:00
UK,North East,856989,31968.1,0.0,0.0,20434953.0,2022-03-15T00:00:00
UK,East Midlands,1437492,29544.1,0.0,0.0,39900314.0,2022-03-15T00:00:00
UK,South West,1508199,26650.7,0.0,0.0,54239292.0,2022-03-15T00:00:00
UK,Scotland,1640441,30011.7,0.0,0.0,15921387.0,2022-03-15T00:00:00
UK,Yorkshire and The Humber,1644504,29757.5,0.0,0.0,41124655.0,2022-03-15T00:00:00
UK,West Midlands,1736458,29125.8,0.0,0.0,47961307.0,2022-03-15T00:00:00
UK,East of England,1814800,28948.1,0.0,0.0,60113694.0,2022-03-15T00:00:00
UK,North West,2356523,31985.6,0.0,0.0,58479788.0,2022-03-15T00:00:00
UK,London,2662966,29580.3,0.0,0.0,70113661.0,2022-03-15T00:00:00
UK,South East,2671987,28988.9,0.0,0.0,89875957.0,2022-03-15T00:00:00
