country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875835,27632.5,0.0,0.0,0.0,2022-06-17T00:00:00
UK,North East,958359,35749.5,0.0,0.0,21994233.0,2022-06-17T00:00:00
UK,East Midlands,1610104,33091.7,0.0,0.0,42731473.0,2022-06-17T00:00:00
UK,South West,1775851,31380.2,0.0,0.0,58451997.0,2022-06-17T00:00:00
UK,Yorkshire and The Humber,1831722,33145.2,0.0,0.0,44104275.0,2022-06-17T00:00:00
UK,West Midlands,1934490,32447.4,0.0,0.0,51362180.0,2022-06-17T00:00:00
UK,Scotland,1987491,36361.0,0.0,0.0,16979410.0,2022-06-17T00:00:00
UK,East of England,2065740,32950.8,0.0,0.0,64285534.0,2022-06-17T00:00:00
UK,North West,2601799,35314.8,0.0,0.0,62617709.0,2022-06-17T00:00:00
UK,London,2927990,32524.2,0.0,0.0,74630906.0,2022-06-17T00:00:00
UK,South East,3059893,33197.4,0.0,0.0,96461545.0,2022-06-17T00:00:00
