country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,958347,35749.0,0.0,0.0,21994233.0,2022-06-17T00:00:00
UK,East Midlands,1610085,33091.3,0.0,0.0,42731473.0,2022-06-17T00:00:00
UK,South West,1775816,31379.6,0.0,0.0,58451997.0,2022-06-17T00:00:00
UK,Yorkshire and The Humber,1831682,33144.5,0.0,0.0,44104275.0,2022-06-17T00:00:00
UK,West Midlands,1934470,32447.0,0.0,0.0,51362180.0,2022-06-17T00:00:00
UK,Scotland,1987491,36361.0,0.0,0.0,16979410.0,2022-06-17T00:00:00
UK,East of England,2065661,32949.6,0.0,0.0,64285534.0,2022-06-17T00:00:00
UK,North West,2601781,35314.5,0.0,0.0,62617709.0,2022-06-17T00:00:00
UK,London,2927944,32523.7,0.0,0.0,74630906.0,2022-06-17T00:00:00
UK,South East,3059824,33196.7,0.0,0.0,96461545.0,2022-06-17T00:00:00
