country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875835,27632.5,0.0,0.0,0.0,2022-06-17T00:00:00
UK,North East,958354,35749.3,0.0,0.0,21994233.0,2022-06-17T00:00:00
UK,East Midlands,1610089,33091.4,0.0,0.0,42731473.0,2022-06-17T00:00:00
UK,South West,1775821,31379.7,0.0,0.0,58451997.0,2022-06-17T00:00:00
UK,Yorkshire and The Humber,1831688,33144.6,0.0,0.0,44104275.0,2022-06-17T00:00:00
UK,West Midlands,1934477,32447.2,0.0,0.0,51362180.0,2022-06-17T00:00:00
UK,Scotland,1987491,36361.0,0.0,0.0,16979410.0,2022-06-17T00:00:00
UK,East of England,2065712,32950.4,0.0,0.0,64285534.0,2022-06-17T00:00:00
UK,North West,2601782,35314.5,0.0,0.0,62617709.0,2022-06-17T00:00:00
UK,London,2927953,32523.8,0.0,0.0,74630906.0,2022-06-17T00:00:00
UK,South East,3059844,33196.9,0.0,0.0,96461545.0,2022-06-17T00:00:00
