country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875835,27632.5,0.0,0.0,0.0,2022-06-17T00:00:00
UK,North East,958359,35749.5,0.0,0.0,21994233.0,2022-06-17T00:00:00
UK,East Midlands,1610106,33091.7,0.0,0.0,42731473.0,2022-06-17T00:00:00
UK,South West,1775861,31380.4,0.0,0.0,58451997.0,2022-06-17T00:00:00
UK,Yorkshire and The Humber,1831732,33145.4,0.0,0.0,44104275.0,2022-06-17T00:00:00
UK,West Midlands,1934494,32447.5,0.0,0.0,51362180.0,2022-06-17T00:00:00
UK,Scotland,1987491,36361.0,0.0,0.0,16979410.0,2022-06-17T00:00:00
UK,East of England,2065749,32951.0,0.0,0.0,64285534.0,2022-06-17T00:00:00
UK,North West,2601803,35314.8,0.0,0.0,62617709.0,2022-06-17T00:00:00
UK,London,2928025,32524.6,0.0,0.0,74630906.0,2022-06-17T00:00:00
UK,South East,3059931,33197.8,0.0,0.0,96461545.0,2022-06-17T00:00:00
