country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,299099,11202.5,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331157,5887.6,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346186,6336.6,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East Midlands,426894,8827.6,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491213,7877.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,547927,9956.9,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557347,9392.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,693767,7557.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,845531,11517.6,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,893557,9970.5,0.0,0.0,0.0,2021-07-30T00:00:00
