country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156564,8267.8,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242436,7689.4,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299165,11204.9,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331286,5889.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346245,6337.7,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427089,8831.6,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491481,7881.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548235,9962.5,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557506,9395.1,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694022,7560.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846088,11525.2,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894014,9975.6,0.0,0.0,0.0,2021-07-30T00:00:00
