country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156422,8252.2,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242481,7650.2,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299249,11162.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331345,5855.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346277,6335.1,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427182,8779.7,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491627,7842.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548350,9922.5,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557600,9352.7,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694132,7530.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846178,11485.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894308,9934.0,0.0,0.0,0.0,2021-07-30T00:00:00
