country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156521,8265.5,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242472,7690.5,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299181,11205.5,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331317,5890.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346259,6337.9,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427135,8832.5,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491546,7882.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548321,9964.1,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557567,9396.1,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694058,7560.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846134,11525.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894193,9977.6,0.0,0.0,0.0,2021-07-30T00:00:00
