country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156233,8242.3,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242486,7650.4,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299261,11163.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331386,5855.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346289,6335.3,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427196,8780.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491651,7842.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548378,9923.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557632,9353.2,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694156,7531.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846211,11485.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894430,9935.4,0.0,0.0,0.0,2021-07-30T00:00:00
