country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156483.0,8263.5,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242475.0,7690.6,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299243.0,11207.9,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331335.0,5890.7,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346272.0,6338.1,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427171.0,8833.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491592.0,7883.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548344.0,9964.5,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557576.0,9396.2,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694108.0,7561.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846173.0,11526.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894247.0,9978.2,0.0,0.0,0.0,2021-07-30T00:00:00
