country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156295,8245.5,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242486,7650.4,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299260,11163.2,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331359,5855.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346287,6335.3,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427194,8779.9,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491642,7842.2,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548367,9922.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557611,9352.9,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694147,7530.9,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846199,11485.6,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894392,9934.9,0.0,0.0,0.0,2021-07-30T00:00:00
