country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156252.0,8243.3,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242486.0,7650.4,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299265.0,11163.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331382.0,5855.7,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346289.0,6335.3,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427201.0,8780.1,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491650.0,7842.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548369.0,9922.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557628.0,9353.1,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694151.0,7531.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846212.0,11485.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894418.0,9935.2,0.0,0.0,0.0,2021-07-30T00:00:00
