country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,156271,8244.3,0.0,0.0,3138508.0,2021-07-30T00:00:00
UK,Wales,242486,7650.4,0.0,0.0,4390966.0,2021-07-30T00:00:00
UK,North East,299260,11163.2,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South West,331364,5855.4,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Scotland,346289,6335.3,0.0,0.0,8042708.0,2021-07-30T00:00:00
UK,East Midlands,427197,8780.0,0.0,0.0,0.0,2021-07-30T00:00:00
UK,East of England,491645,7842.3,0.0,0.0,0.0,2021-07-30T00:00:00
UK,Yorkshire and The Humber,548365,9922.7,0.0,0.0,0.0,2021-07-30T00:00:00
UK,West Midlands,557623,9353.1,0.0,0.0,0.0,2021-07-30T00:00:00
UK,South East,694143,7530.9,0.0,0.0,0.0,2021-07-30T00:00:00
UK,North West,846209,11485.8,0.0,0.0,0.0,2021-07-30T00:00:00
UK,London,894400,9935.0,0.0,0.0,0.0,2021-07-30T00:00:00
