country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875493,27621.7,0.0,0.0,0.0,2022-06-14T00:00:00
UK,North East,956499,35680.1,0.0,0.0,21972814.0,2022-06-14T00:00:00
UK,East Midlands,1607237,33032.8,0.0,0.0,42694504.0,2022-06-14T00:00:00
UK,South West,1771988,31311.9,0.0,0.0,58393830.0,2022-06-14T00:00:00
UK,Yorkshire and The Humber,1828658,33089.8,0.0,0.0,44062454.0,2022-06-14T00:00:00
UK,West Midlands,1931189,32392.0,0.0,0.0,51316738.0,2022-06-14T00:00:00
UK,East of England,2061665,32885.8,0.0,0.0,64230620.0,2022-06-14T00:00:00
UK,North West,2597545,35257.0,0.0,0.0,62570609.0,2022-06-14T00:00:00
UK,London,2922434,32462.5,0.0,0.0,74586882.0,2022-06-14T00:00:00
UK,South East,3053148,33124.2,0.0,0.0,96374900.0,2022-06-14T00:00:00
