country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875493,27621.7,0.0,0.0,0.0,2022-06-14T00:00:00
UK,North East,956458,35678.6,0.0,0.0,21972814.0,2022-06-14T00:00:00
UK,East Midlands,1607161,33031.2,0.0,0.0,42694504.0,2022-06-14T00:00:00
UK,South West,1771892,31310.3,0.0,0.0,58393830.0,2022-06-14T00:00:00
UK,Yorkshire and The Humber,1828578,33088.3,0.0,0.0,44062454.0,2022-06-14T00:00:00
UK,West Midlands,1931125,32390.9,0.0,0.0,51316738.0,2022-06-14T00:00:00
UK,East of England,2061482,32882.9,0.0,0.0,64230620.0,2022-06-14T00:00:00
UK,North West,2597350,35254.4,0.0,0.0,62570609.0,2022-06-14T00:00:00
UK,London,2922166,32459.5,0.0,0.0,74586882.0,2022-06-14T00:00:00
UK,South East,3052972,33122.3,0.0,0.0,96374900.0,2022-06-14T00:00:00
