country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875532,27622.9,0.0,0.0,0.0,2022-06-14T00:00:00
UK,North East,956504,35680.3,0.0,0.0,21972814.0,2022-06-14T00:00:00
UK,East Midlands,1607240,33032.8,0.0,0.0,42694504.0,2022-06-14T00:00:00
UK,South West,1771994,31312.1,0.0,0.0,58393830.0,2022-06-14T00:00:00
UK,Yorkshire and The Humber,1828666,33089.9,0.0,0.0,44062454.0,2022-06-14T00:00:00
UK,West Midlands,1931223,32392.6,0.0,0.0,51316738.0,2022-06-14T00:00:00
UK,Scotland,1980909,36240.6,0.0,0.0,16959427.0,2022-06-14T00:00:00
UK,East of England,2061685,32886.1,0.0,0.0,64230620.0,2022-06-14T00:00:00
UK,North West,2597549,35257.1,0.0,0.0,62570609.0,2022-06-14T00:00:00
UK,London,2922436,32462.5,0.0,0.0,74586882.0,2022-06-14T00:00:00
UK,South East,3053167,33124.4,0.0,0.0,96374900.0,2022-06-14T00:00:00
