country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171184,9031.0,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251521,7935.5,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312308,11650.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361047,6605.3,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,364044,6432.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455493,9361.5,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519699,8289.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583628,10560.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587235,9849.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735537,7980.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883582,11993.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,937077,10409.1,0.0,0.0,0.0,2021-08-11T00:00:00
