country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171568,9051.3,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251045,7920.4,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312245,11647.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,360947,6603.5,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,363585,6424.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455161,9354.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519282,8283.1,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583204,10553.1,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,586871,9843.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,734676,7970.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,882925,11984.1,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,936124,10398.5,0.0,0.0,0.0,2021-08-11T00:00:00
