country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171445,9044.8,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251516,7935.3,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312302,11649.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361038,6605.2,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,363961,6431.4,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455475,9361.2,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519659,8289.1,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583606,10560.4,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587206,9849.3,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735512,7979.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883542,11992.5,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,936948,10407.7,0.0,0.0,0.0,2021-08-11T00:00:00
