country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171405,9042.7,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251517,7935.3,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312300,11649.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361040,6605.2,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,363977,6431.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455480,9361.3,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519668,8289.3,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583613,10560.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587225,9849.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735530,7979.9,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883564,11992.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,937011,10408.4,0.0,0.0,0.0,2021-08-11T00:00:00
