country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171315.0,9037.9,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251521.0,7935.5,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312308.0,11650.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361043.0,6605.3,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,364010.0,6432.2,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455487.0,9361.4,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519689.0,8289.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583616.0,10560.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587232.0,9849.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735547.0,7980.1,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883573.0,11992.9,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,937041.0,10408.7,0.0,0.0,0.0,2021-08-11T00:00:00
