country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171276,9035.9,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251521,7935.5,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312308,11650.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361044,6605.3,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,364039,6432.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455492,9361.5,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519694,8289.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583619,10560.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587247,9849.9,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735556,7980.2,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883565,11992.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,937061,10408.9,0.0,0.0,0.0,2021-08-11T00:00:00
