country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171276,9035.9,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251521,7935.5,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312307,11649.9,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361043,6605.3,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,364018,6432.4,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455490,9361.5,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519689,8289.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583617,10560.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587234,9849.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735547,7980.1,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883580,11993.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,937053,10408.8,0.0,0.0,0.0,2021-08-11T00:00:00
