country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171361,9040.4,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251520,7935.4,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312313,11650.2,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361042,6605.2,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,363998,6432.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455476,9361.2,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519674,8289.4,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583623,10560.7,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587222,9849.5,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735537,7980.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883563,11992.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,937031,10408.6,0.0,0.0,0.0,2021-08-11T00:00:00
