country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,171216,9032.7,0.0,0.0,3319516.0,2021-08-11T00:00:00
UK,Wales,251521,7935.5,0.0,0.0,4534520.0,2021-08-11T00:00:00
UK,North East,312309,11650.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Scotland,361046,6605.3,0.0,0.0,8315760.0,2021-08-11T00:00:00
UK,South West,364042,6432.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East Midlands,455491,9361.5,0.0,0.0,0.0,2021-08-11T00:00:00
UK,East of England,519702,8289.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,Yorkshire and The Humber,583618,10560.6,0.0,0.0,0.0,2021-08-11T00:00:00
UK,West Midlands,587239,9849.8,0.0,0.0,0.0,2021-08-11T00:00:00
UK,South East,735537,7980.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,North West,883582,11993.0,0.0,0.0,0.0,2021-08-11T00:00:00
UK,London,937067,10409.0,0.0,0.0,0.0,2021-08-11T00:00:00
