country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,63776,3367.9,0.0,0.0,1111967.0,2020-12-22T00:00:00
UK,South West,102341,1819.5,3907.0,69.5,0.0,2020-12-22T00:00:00
UK,North East,116356,4358.0,4816.0,180.4,0.0,2020-12-22T00:00:00
UK,Scotland,116698,2136.0,0.0,0.0,3225999.0,2020-12-22T00:00:00
UK,Wales,136924,4342.8,0.0,0.0,1874652.0,2020-12-22T00:00:00
UK,East of England,157297,2522.4,7148.0,114.6,0.0,2020-12-22T00:00:00
UK,East Midlands,172558,3568.2,6857.0,141.8,0.0,2020-12-22T00:00:00
UK,West Midlands,208232,3509.1,9248.0,155.8,0.0,2020-12-22T00:00:00
UK,South East,234128,2550.4,9320.0,101.5,0.0,2020-12-22T00:00:00
UK,Yorkshire and The Humber,244736,4447.3,8840.0,160.6,0.0,2020-12-22T00:00:00
UK,London,304993,3403.2,9518.0,106.2,0.0,2020-12-22T00:00:00
UK,North West,348384,4745.6,14034.0,191.2,0.0,2020-12-22T00:00:00
