country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,63776,3367.9,0.0,0.0,1111967.0,2020-12-22T00:00:00
UK,South West,102341,1819.5,3908.0,69.5,0.0,2020-12-22T00:00:00
UK,North East,116355,4358.0,4817.0,180.4,0.0,2020-12-22T00:00:00
UK,Scotland,116698,2136.0,0.0,0.0,3225999.0,2020-12-22T00:00:00
UK,Wales,136926,4342.9,0.0,0.0,1874652.0,2020-12-22T00:00:00
UK,East of England,157297,2522.4,7153.0,114.7,0.0,2020-12-22T00:00:00
UK,East Midlands,172556,3568.2,6866.0,142.0,0.0,2020-12-22T00:00:00
UK,West Midlands,208228,3509.0,9252.0,155.9,0.0,2020-12-22T00:00:00
UK,South East,234132,2550.4,9326.0,101.6,0.0,2020-12-22T00:00:00
UK,Yorkshire and The Humber,244740,4447.4,8843.0,160.7,0.0,2020-12-22T00:00:00
UK,London,305002,3403.3,9529.0,106.3,0.0,2020-12-22T00:00:00
UK,North West,348390,4745.7,14048.0,191.4,0.0,2020-12-22T00:00:00
