country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,63700.0,3363.8,0.0,0.0,1111967.0,2020-12-22T00:00:00
UK,South West,102339.0,1819.5,3908.0,69.5,0.0,2020-12-22T00:00:00
UK,North East,116351.0,4357.8,4817.0,180.4,0.0,2020-12-22T00:00:00
UK,Scotland,116698.0,2136.0,0.0,0.0,3225999.0,2020-12-22T00:00:00
UK,Wales,136926.0,4342.9,0.0,0.0,1874652.0,2020-12-22T00:00:00
UK,East of England,157298.0,2522.4,7154.0,114.7,0.0,2020-12-22T00:00:00
UK,East Midlands,172556.0,3568.2,6866.0,142.0,0.0,2020-12-22T00:00:00
UK,West Midlands,208236.0,3509.2,9252.0,155.9,0.0,2020-12-22T00:00:00
UK,South East,234135.0,2550.5,9325.0,101.6,0.0,2020-12-22T00:00:00
UK,Yorkshire and The Humber,244732.0,4447.3,8842.0,160.7,0.0,2020-12-22T00:00:00
UK,London,305017.0,3403.5,9530.0,106.3,0.0,2020-12-22T00:00:00
UK,North West,348394.0,4745.7,14048.0,191.4,0.0,2020-12-22T00:00:00
