country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17327335.0,2022-08-15T00:00:00
UK,North East,996925.0,37188.1,0.0,0.0,22577629.0,2022-08-15T00:00:00
UK,East Midlands,1679223.0,34512.3,0.0,0.0,43752982.0,2022-08-15T00:00:00
UK,South West,1871731.0,33074.5,0.0,0.0,59875760.0,2022-08-15T00:00:00
UK,Yorkshire and The Humber,1906299.0,34494.7,0.0,0.0,45196152.0,2022-08-15T00:00:00
UK,West Midlands,2017474.0,33839.3,0.0,0.0,52712778.0,2022-08-15T00:00:00
UK,East of England,2165674.0,34544.9,0.0,0.0,65715521.0,2022-08-15T00:00:00
UK,North West,2712259.0,36814.1,0.0,0.0,64251625.0,2022-08-15T00:00:00
UK,London,3046163.0,33836.9,0.0,0.0,76215479.0,2022-08-15T00:00:00
UK,South East,3208840.0,34813.4,0.0,0.0,98836225.0,2022-08-15T00:00:00
