country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708787,37392.9,0.0,0.0,9010826.0,2022-05-03T00:00:00
UK,Wales,873017,27543.6,0.0,0.0,8737428.0,2022-05-03T00:00:00
UK,North East,940827,35095.5,0.0,0.0,21508782.0,2022-05-03T00:00:00
UK,East Midlands,1584042,32556.1,0.0,0.0,41941038.0,2022-05-03T00:00:00
UK,South West,1741187,30767.7,0.0,0.0,57360581.0,2022-05-03T00:00:00
UK,Yorkshire and The Humber,1803523,32635.0,0.0,0.0,43210474.0,2022-05-03T00:00:00
UK,West Midlands,1905410,31959.6,0.0,0.0,50391267.0,2022-05-03T00:00:00
UK,Scotland,1930703,35322.0,0.0,0.0,16672699.0,2022-05-03T00:00:00
UK,East of England,2028470,32356.3,0.0,0.0,63171078.0,2022-05-03T00:00:00
UK,North West,2562200,34777.3,0.0,0.0,61379359.0,2022-05-03T00:00:00
UK,London,2875964,31946.3,0.0,0.0,73270369.0,2022-05-03T00:00:00
UK,South East,2999335,32540.4,0.0,0.0,94644092.0,2022-05-03T00:00:00
