country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,708789,37393.0,0.0,0.0,9010826.0,2022-05-03T00:00:00
UK,Wales,873014,27543.5,0.0,0.0,8737428.0,2022-05-03T00:00:00
UK,North East,940840,35096.0,0.0,0.0,21508782.0,2022-05-03T00:00:00
UK,East Midlands,1584044,32556.1,0.0,0.0,41941038.0,2022-05-03T00:00:00
UK,South West,1741147,30767.0,0.0,0.0,57360581.0,2022-05-03T00:00:00
UK,Yorkshire and The Humber,1802606,32618.4,0.0,0.0,43210474.0,2022-05-03T00:00:00
UK,West Midlands,1905051,31953.6,0.0,0.0,50391267.0,2022-05-03T00:00:00
UK,Scotland,1930437,35317.2,0.0,0.0,16654145.0,2022-05-03T00:00:00
UK,East of England,2028412,32355.4,0.0,0.0,63171078.0,2022-05-03T00:00:00
UK,North West,2562180,34777.0,0.0,0.0,61379359.0,2022-05-03T00:00:00
UK,London,2875899,31945.6,0.0,0.0,73270369.0,2022-05-03T00:00:00
UK,South East,2999095,32537.8,0.0,0.0,94644092.0,2022-05-03T00:00:00
