country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,674447,35581.3,0.0,0.0,8602936.0,2022-03-22T00:00:00
UK,Wales,851145,26853.5,0.0,0.0,8605679.0,2022-03-22T00:00:00
UK,North East,876581,32698.9,0.0,0.0,20644563.0,2022-03-22T00:00:00
UK,East Midlands,1477074,30357.6,0.0,0.0,40332796.0,2022-03-22T00:00:00
UK,South West,1582980,27972.1,0.0,0.0,54954142.0,2022-03-22T00:00:00
UK,Yorkshire and The Humber,1685243,30494.7,0.0,0.0,41548974.0,2022-03-22T00:00:00
UK,Scotland,1724169,31543.5,0.0,0.0,16081797.0,2022-03-22T00:00:00
UK,West Midlands,1780497,29864.4,0.0,0.0,48462693.0,2022-03-22T00:00:00
UK,East of England,1878071,29957.3,0.0,0.0,60802375.0,2022-03-22T00:00:00
UK,North West,2412889,32750.6,0.0,0.0,59073558.0,2022-03-22T00:00:00
UK,London,2724165,30260.1,0.0,0.0,70804107.0,2022-03-22T00:00:00
UK,South East,2770821,30061.2,0.0,0.0,90951087.0,2022-03-22T00:00:00
