country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,674458,35581.9,0.0,0.0,8602936.0,2022-03-22T00:00:00
UK,Wales,849795,26810.9,0.0,0.0,8605679.0,2022-03-22T00:00:00
UK,North East,876500,32695.9,0.0,0.0,20644563.0,2022-03-22T00:00:00
UK,East Midlands,1476666,30349.2,0.0,0.0,40332796.0,2022-03-22T00:00:00
UK,South West,1582344,27960.8,0.0,0.0,54954142.0,2022-03-22T00:00:00
UK,Yorkshire and The Humber,1684404,30479.5,0.0,0.0,41548974.0,2022-03-22T00:00:00
UK,Scotland,1723863,31537.9,0.0,0.0,16081797.0,2022-03-22T00:00:00
UK,West Midlands,1779758,29852.0,0.0,0.0,48462693.0,2022-03-22T00:00:00
UK,East of England,1877387,29946.4,0.0,0.0,60802375.0,2022-03-22T00:00:00
UK,North West,2411905,32737.3,0.0,0.0,59073558.0,2022-03-22T00:00:00
UK,London,2723267,30250.2,0.0,0.0,70804107.0,2022-03-22T00:00:00
UK,South East,2769764,30049.7,0.0,0.0,90951087.0,2022-03-22T00:00:00
