country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,674447,35581.3,0.0,0.0,8602936.0,2022-03-22T00:00:00
UK,Wales,851145,26853.5,0.0,0.0,8605679.0,2022-03-22T00:00:00
UK,North East,876586,32699.1,0.0,0.0,20644563.0,2022-03-22T00:00:00
UK,East Midlands,1477136,30358.9,0.0,0.0,40332796.0,2022-03-22T00:00:00
UK,South West,1583535,27981.9,0.0,0.0,54954142.0,2022-03-22T00:00:00
UK,Yorkshire and The Humber,1685346,30496.5,0.0,0.0,41548974.0,2022-03-22T00:00:00
UK,Scotland,1724260,31545.2,0.0,0.0,16081797.0,2022-03-22T00:00:00
UK,West Midlands,1780506,29864.6,0.0,0.0,48462693.0,2022-03-22T00:00:00
UK,East of England,1878672,29966.9,0.0,0.0,60802375.0,2022-03-22T00:00:00
UK,North West,2412924,32751.1,0.0,0.0,59073558.0,2022-03-22T00:00:00
UK,London,2724953,30268.9,0.0,0.0,70804107.0,2022-03-22T00:00:00
UK,South East,2771693,30070.7,0.0,0.0,90951087.0,2022-03-22T00:00:00
